#freq	conso(KB) secu(B)
# 	blackscholes	bodytrack	raytrace	streamcluster	swaptions	x264		dedup		freqmine	
2	10,286	65,714	4,929	79,492	9,532	62,806	5,906	58,661	9,749	75,165	5,089	70,185	1,059	79,487	1,026	63,981
3	8,005	117,781	4,048	132,629	7,909	122,560	4,471	119,099	7,693	143,581	4,173	127,265	1,088	158,737	1,026	120,695
5	5,542	211,545	2,621	269,816	5,373	240,855	3,094	268,896	5,119	301,541	2,744	274,333	1,133	320,389	1,027	242,671
10	2,771	652,897	1,612	614,302	2,859	562,866	1,772	491,969	3,004	612,913	1,575	610,971	1,030	729,401	1,025	652,351
15	2,464	918,264	1,130	1154,670 2,386	847,547	1,308	841,334	2,289	971,875	1,246	1029,730 1,026	1137,870 1,026	816,751
20	2,009	949,083	1,096	1389,930 1,923	1235,170 1,061	1396,220 1,783	1570,120 1,034	1402,190 1,026	1506,680 1,027	1332,260
50	1,284	3616,730 1,058	4534,560 1,241	3759,830 1,038	3090,380 1,203	4286,680 0,962	3699,130 1,022	3610,840 1,027	3843,230

